NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
114, 17016, 3.798180100931468, 0.646518196753882,-0.15806933028721065,0.7463432910455224, 0.0, 0.0, 1.1385518818100944
114, 17017, 3.7894673667678633, 0.35840912619640697,-0.5608160038465971,0.7463432910455224, 0.0, 0.0, 1.1359401310204857
114, 17018, 3.782805198855457, -0.17056269254553114,-0.6433351069411315,0.7463432910455224, 0.0, 0.0, 1.1339430630531864
114, 17019, 3.7808722418549543, -0.40587529385904914,0.5274816942285002,0.7463432910455224, 0.0, 0.0, 1.1333636350713903
114, 17020, 3.796238617121755, 0.599034279318975,-0.29005107155832865,0.7463432910455224, 0.0, 0.0, 1.1379698978108337
114, 17021, 3.7983166109427122, -0.15373280180325372,0.6475630606829423,0.7463432910455224, 0.0, 0.0, 1.1385928023894396
114, 17022, 3.7893009580396, 0.12060747662037435,-0.6545422281981541,0.7463432910455224, 0.0, 0.0, 1.1358902479276152
114, 17023, 3.7862690968806874, -0.23629653349375887,-0.6222022502130408,0.7463432910455224, 0.0, 0.0, 1.134981409711381
114, 17024, 3.775224187472009, -0.6430479362062305,-0.17164219659584382,0.7463432910455224, 0.0, 0.0, 1.13167056028942
114, 17025, 3.7709975758350875, -0.048643408651785736,-0.6637812220197811,0.7463432910455224, 0.0, 0.0, 1.1304035807084052
114, 17026, 3.773239566391992, 0.4160303824145967,0.5195097812546968,0.7463432910455224, 0.0, 0.0, 1.1310756453550863
114, 17027, 3.8013969739489157, -0.1199213109162951,-0.6546682908920026,0.7463432910455224, 0.0, 0.0, 1.139516179639642
114, 17028, 3.7911125402744372, 0.02058935575595111,0.6652426402004711,0.7463432910455224, 0.0, 0.0, 1.1364332923087972
114, 17029, 3.78925067553561, -0.6505658339905926,-0.14048411851687398,0.7463432910455224, 0.0, 0.0, 1.1358751751195812
114, 17030, 3.791294172802849, -0.5327793029988684,0.3988958588496233,0.7463432910455224, 0.0, 0.0, 1.1364877389257362
114, 17031, 3.7849919966648478, 0.0047610825188942885,0.6655441563146557,0.7463432910455224, 0.0, 0.0, 1.1345985829850633
114, 17032, 3.7935741060307238, -0.6628652642583626,0.05984424242171987,0.7463432910455224, 0.0, 0.0, 1.137171177361518
114, 17033, 3.7974201912495036, 0.5044769818417536,-0.4341366912657506,0.7463432910455224, 0.0, 0.0, 1.1383240894001994
114, 17034, 3.8019214630425924, 0.03366344507421365,-0.6647093081769457,0.7463432910455224, 0.0, 0.0, 1.139673401790442
114, 17035, 3.7739099342241205, 0.25026038562429165,-0.6167182754698611,0.7463432910455224, 0.0, 0.0, 1.1312765964781222
114, 17036, 3.802077987602509, 0.3571980670019333,-0.5615881345269155,0.7463432910455224, 0.0, 0.0, 1.1397203219805085
114, 17037, 3.8009922553849256, 0.3669610447642211,0.5552578531969536,0.7463432910455224, 0.0, 0.0, 1.1393948601997024
114, 17038, 3.7913670341846633, 0.6648444267730221,0.030880092295685446,0.7463432910455224, 0.0, 0.0, 1.1365095800341543
114, 17039, 3.7892058880265096, 0.4092110577700274,-0.5248980873560827,0.7463432910455224, 0.0, 0.0, 1.135861749504836
114, 17040, 3.775288540889857, 0.4244829834384196,0.512626461161104,0.7463432910455224, 0.0, 0.0, 1.1316898510294704
114, 17041, 3.79790183715304, 0.4511908756344996,-0.4892836453995903,0.7463432910455224, 0.0, 0.0, 1.1384684687701252
114, 17042, 3.794070853225038, 0.5172702841372597,0.4188115865874499,0.7463432910455224, 0.0, 0.0, 1.1373200835317998
114, 17043, 3.8020786727301137, -0.47538899025247283,0.4658079001670892,0.7463432910455224, 0.0, 0.0, 1.1397205273560576
114, 17044, 3.79527609743261, -0.6150568278758132,0.254316319560269,0.7463432910455224, 0.0, 0.0, 1.1376813705229658
114, 17045, 3.786874307380983, -0.5491455958347375,0.37604628237312704,0.7463432910455224, 0.0, 0.0, 1.1351628291111178
114, 17046, 3.793489021518713, 0.6542945214484399,0.12194413111706315,0.7463432910455224, 0.0, 0.0, 1.1371456722172941
114, 17047, 3.7725802810445583, 0.5347079110683968,-0.3963068782549831,0.7463432910455224, 0.0, 0.0, 1.1308780163451333
114, 17048, 3.7981798513715868, 0.6642533653816144,0.041703219186749796,0.7463432910455224, 0.0, 0.0, 1.1385518070014058
114, 17049, 3.778049439128046, -0.649776081591399,-0.1440928023985446,0.7463432910455224, 0.0, 0.0, 1.132517464728938
114, 17050, 3.777721808243846, -0.06815732203254099,0.6620621355769344,0.7463432910455224, 0.0, 0.0, 1.132419253282974
114, 17051, 3.7869015465901805, 0.44561693338641883,-0.49436549292059473,0.7463432910455224, 0.0, 0.0, 1.135170994403986
114, 17052, 3.791147159608842, 0.4586280652322949,-0.48231938556585136,0.7463432910455224, 0.0, 0.0, 1.1364436698862912
114, 17053, 3.801388513869695, 0.5245325521771563,0.40967950109549933,0.7463432910455224, 0.0, 0.0, 1.1395136436253244
114, 17054, 3.790059154984598, 0.07089569105116678,0.6617745030610623,0.7463432910455224, 0.0, 0.0, 1.1361175269232318
114, 17055, 3.771875642627134, 0.4989690579463681,0.4404560944333185,0.7463432910455224, 0.0, 0.0, 1.1306667921865006
114, 17056, 3.785683007022497, 0.327010022486853,-0.5796862402235252,0.7463432910455224, 0.0, 0.0, 1.1348057219627172
114, 17057, 3.779038589970291, -0.022152021074672124,0.6651924382264471,0.7463432910455224, 0.0, 0.0, 1.1328139750372712
114, 17058, 3.7956316516478794, 0.6654011551227588,-0.01459433700572449,0.7463432910455224, 0.0, 0.0, 1.1377879523358665
114, 17059, 3.779023363548231, 0.042268560711660186,-0.664217630514806,0.7463432910455224, 0.0, 0.0, 1.132809410727252
114, 17060, 3.79105246628097, 0.06612432279218683,-0.662268273320271,0.7463432910455224, 0.0, 0.0, 1.1364152843796067
114, 17061, 3.8017047158854926, -0.6221886852281094,0.23633224893241966,0.7463432910455224, 0.0, 0.0, 1.1396084291253668
114, 17062, 3.7812036347067055, 0.30685926292390076,-0.5906006135021694,0.7463432910455224, 0.0, 0.0, 1.1334629742140725
114, 17063, 3.770114026586646, 0.6513879119687447,0.13662166757999056,0.7463432910455224, 0.0, 0.0, 1.1301387257955908
114, 17064, 3.781833585009284, -0.2096559376160163,0.6316771958316111,0.7463432910455224, 0.0, 0.0, 1.1336518096782655
114, 17065, 3.7987222899825785, 0.40261353439399317,0.5299755030509573,0.7463432910455224, 0.0, 0.0, 1.1387144097440087
114, 17066, 3.795000071859101, 0.5652775359979222,0.3513303277649913,0.7463432910455224, 0.0, 0.0, 1.137598628412851
114, 17067, 3.773044817285859, 0.46005466952874496,-0.48095882667452516,0.7463432910455224, 0.0, 0.0, 1.1310172668802967
114, 17068, 3.783571649500316, -0.5486943378781746,-0.37670441395312837,0.7463432910455224, 0.0, 0.0, 1.1341728161983318
114, 17069, 3.7924626734452453, 0.47030290569503014,-0.4709425323817655,0.7463432910455224, 0.0, 0.0, 1.1368380115747267
114, 17070, 3.785956523276543, -0.4938119763822855,-0.4462302364169863,0.7463432910455224, 0.0, 0.0, 1.1348877118730096
114, 17071, 3.7843010803256005, -0.008778375408839911,0.665503292280752,0.7463432910455224, 0.0, 0.0, 1.1343914721905988
114, 17072, 3.787925165834829, 0.6225505877544003,-0.23537726652756685,0.7463432910455224, 0.0, 0.0, 1.1354778370460625
114, 17073, 3.7779040707033746, 0.22415440762551275,-0.6266789396919239,0.7463432910455224, 0.0, 0.0, 1.132473888729626
114, 17074, 3.77353713502222, -0.6297428836995568,-0.21539636102103724,0.7463432910455224, 0.0, 0.0, 1.131164845265283
114, 17075, 3.780829226195792, 0.5363235198230886,0.39411771591227845,0.7463432910455224, 0.0, 0.0, 1.1333507405907743
114, 17076, 3.775539418817312, -0.6624322298519587,0.06446109496975944,0.7463432910455224, 0.0, 0.0, 1.1317650548188691
114, 17077, 3.774900524813316, 0.5754253340382272,0.3344508586598831,0.7463432910455224, 0.0, 0.0, 1.13157353836857
114, 17078, 3.795382895740586, -0.5746014521107322,-0.3358643522965429,0.7463432910455224, 0.0, 0.0, 1.1377133846484915
114, 17079, 3.7798716856778833, -0.6547565417274658,0.11943853220978551,0.7463432910455224, 0.0, 0.0, 1.1330637058716186
114, 17080, 3.7702923372167017, 0.5556774207637114,0.36632539628686356,0.7463432910455224, 0.0, 0.0, 1.1301921766320446
114, 17081, 3.7895106603817594, 0.019274572908880294,-0.6652820324873645,0.7463432910455224, 0.0, 0.0, 1.1359531088215016
114, 17082, 3.7986792662378526, 0.29379438030670013,0.5972072956784273,0.7463432910455224, 0.0, 0.0, 1.1387015128396443
114, 17083, 3.7800920179789124, 0.6642667350447327,0.04148971709170135,0.7463432910455224, 0.0, 0.0, 1.1331297532283247
114, 17084, 3.7737893456338334, -0.2562516521302769,-0.6142530282317231,0.7463432910455224, 0.0, 0.0, 1.1312404485433882
114, 17085, 3.7883494500047217, -0.4535539620791216,0.48709392871772617,0.7463432910455224, 0.0, 0.0, 1.1356050215205256
114, 17086, 3.7727737357592006, -0.5131032471919493,0.4239065340761049,0.7463432910455224, 0.0, 0.0, 1.130936006809921
114, 17087, 3.788277123494709, 0.60214726295071,-0.2835319481686447,0.7463432910455224, 0.0, 0.0, 1.1355833407466045
114, 17088, 3.7856786136220526, 0.5021796045251735,0.43679209781116557,0.7463432910455224, 0.0, 0.0, 1.1348044049861097
114, 17089, 3.7923145775449005, -0.30503771119370504,0.5915434782507912,0.7463432910455224, 0.0, 0.0, 1.136793617980546
114, 17090, 3.79848701932869, 0.41607365263645235,-0.5194751269243787,0.7463432910455224, 0.0, 0.0, 1.1386438844296207
114, 17091, 3.7719467058937166, -0.4806539325679978,0.4603732062340914,0.7463432910455224, 0.0, 0.0, 1.1306880942874398
114, 17092, 3.773207196440895, 0.2250045419804158,0.626374207642302,0.7463432910455224, 0.0, 0.0, 1.1310659420583082
114, 17093, 3.791455144635651, 0.2242664842331997,0.6266388401312342,0.7463432910455224, 0.0, 0.0, 1.1365359922413467
114, 17094, 3.7964109765664134, 0.06840572550145535,-0.662036516084995,0.7463432910455224, 0.0, 0.0, 1.138021564705201
114, 17095, 3.7800113761692593, -0.6402702923917153,0.18172959195454655,0.7463432910455224, 0.0, 0.0, 1.1331055798395717
114, 17096, 3.774449022117921, -0.27981784043501706,-0.6038821640731094,0.7463432910455224, 0.0, 0.0, 1.131438194801434
114, 17097, 3.786930410376958, 0.06498634801433573,0.6623809073962641,0.7463432910455224, 0.0, 0.0, 1.1351796466842567
114, 17098, 3.7911719698393176, -0.6636807955007934,0.04999493569125324,0.7463432910455224, 0.0, 0.0, 1.1364511070624768
114, 17099, 3.781143779761012, 0.3330954367327691,0.576211004701528,0.7463432910455224, 0.0, 0.0, 1.1334450319471856
114, 17100, 3.793132785872672, -0.5396393432530358,-0.38956523346516764,0.7463432910455224, 0.0, 0.0, 1.1370388861370164
115, 17101, 3.825389486988675, -0.2035505436545488,-0.6336709462246759,0.7463432910455224, 0.0, 0.0, 1.1467082348199826
115, 17102, 3.823570172054043, -0.006318385077615063,0.665531193800373,0.7463432910455224, 0.0, 0.0, 1.1461628724655428
115, 17103, 3.8174125614026315, 0.5535957581078902,-0.36946370392271144,0.7463432910455224, 0.0, 0.0, 1.1443170518334724
115, 17104, 3.8339486078785097, -0.6635520878132815,0.051675126221167045,0.7463432910455224, 0.0, 0.0, 1.1492739381138763
115, 17105, 3.8143000732008985, -0.6649754434048751,-0.027916869090715668,0.7463432910455224, 0.0, 0.0, 1.1433840446550276
115, 17106, 3.8036694381755196, 0.5027817842392557,-0.43609880686437213,0.7463432910455224, 0.0, 0.0, 1.140197379149089
115, 17107, 3.824918765602872, -0.027363984902930905,-0.6649984242399155,0.7463432910455224, 0.0, 0.0, 1.1465671302105718
115, 17108, 3.8235956958187973, -0.34894788240345187,-0.5667513275480572,0.7463432910455224, 0.0, 0.0, 1.1461705235325328
115, 17109, 3.8080476932498706, -0.38101925353032007,-0.5457068996728336,0.7463432910455224, 0.0, 0.0, 1.1415098157427945
115, 17110, 3.8113130900094396, 0.6098548150878154,0.2665498010232703,0.7463432910455224, 0.0, 0.0, 1.1424886591695589
115, 17111, 3.812610413054981, -0.4602891167964738,-0.4807344598320995,0.7463432910455224, 0.0, 0.0, 1.1428775479414355
115, 17112, 3.808120959014122, -0.3689792540132961,0.5539187684301102,0.7463432910455224, 0.0, 0.0, 1.1415317780698944
115, 17113, 3.8114556464343394, 0.6650096362687571,0.027090138077053516,0.7463432910455224, 0.0, 0.0, 1.1425313922368492
115, 17114, 3.816952402184139, 0.4911083344896104,-0.4492040691113334,0.7463432910455224, 0.0, 0.0, 1.1441791133655155
115, 17115, 3.811532497537081, -0.6018209836352084,0.2842238476407086,0.7463432910455224, 0.0, 0.0, 1.142554429313902
115, 17116, 3.8354451945561, 0.652360773242397,-0.1318981176739084,0.7463432910455224, 0.0, 0.0, 1.1497225586460214
115, 17117, 3.8278637212894955, 0.6620687211884253,0.06809332078303737,0.7463432910455224, 0.0, 0.0, 1.1474499174270154
115, 17118, 3.8189172295960057, 0.6642219133718426,-0.042201205053731206,0.7463432910455224, 0.0, 0.0, 1.144768094900821
115, 17119, 3.830550163368823, -0.47950783978788714,-0.46156681368279984,0.7463432910455224, 0.0, 0.0, 1.1482552119637441
115, 17120, 3.815721612606549, -0.4274156673148045,-0.5101838288746311,0.7463432910455224, 0.0, 0.0, 1.1438101688309124
115, 17121, 3.834864675037896, 0.27590615290924214,-0.6056793596435003,0.7463432910455224, 0.0, 0.0, 1.1495485406762793
115, 17122, 3.83241393928901, 0.6492158546945097,-0.14659626845392654,0.7463432910455224, 0.0, 0.0, 1.1488139020534216
115, 17123, 3.8156231043792976, 0.04262258850250239,0.6641950066514237,0.7463432910455224, 0.0, 0.0, 1.1437806397605337
115, 17124, 3.8206108926233457, 0.1739728332011385,-0.6424213144185889,0.7463432910455224, 0.0, 0.0, 1.1452757915280707
115, 17125, 3.807041291924568, -0.6644159646521673,0.03902714217910963,0.7463432910455224, 0.0, 0.0, 1.1412081343869003
115, 17126, 3.8267966665761732, 0.34086996229000593,-0.5716461849078927,0.7463432910455224, 0.0, 0.0, 1.1471300544611835
115, 17127, 3.8115391454900616, -0.6479233621773379,0.15220712419644716,0.7463432910455224, 0.0, 0.0, 1.1425564221207662
115, 17128, 3.8049678251616013, 0.018892798670619604,0.6652929836318207,0.7463432910455224, 0.0, 0.0, 1.140586586850419
115, 17129, 3.808057145425171, 0.28517852184248915,0.6013691899250171,0.7463432910455224, 0.0, 0.0, 1.1415126491502923
115, 17130, 3.8297885195510415, 0.008783456829755953,0.6655032252344524,0.7463432910455224, 0.0, 0.0, 1.148026899724998
115, 17131, 3.8224472072393056, 0.3028688108020787,0.5926568782648803,0.7463432910455224, 0.0, 0.0, 1.1458262497491234
115, 17132, 3.825493306979682, 0.014915933820899285,0.665394023740512,0.7463432910455224, 0.0, 0.0, 1.1467393561578312
115, 17133, 3.82153409973108, -0.22171131500227392,-0.6275474362239885,0.7463432910455224, 0.0, 0.0, 1.1455525343790887
115, 17134, 3.834696582573654, -0.09711526934732584,0.6584377847381899,0.7463432910455224, 0.0, 0.0, 1.149498152862538
115, 17135, 3.835889611491969, -0.527632983770797,-0.40567859981574617,0.7463432910455224, 0.0, 0.0, 1.1498557781683179
115, 17136, 3.8211097604034556, -0.6325357128137091,0.20705135577095715,0.7463432910455224, 0.0, 0.0, 1.1454253333704072
115, 17137, 3.8098819480002724, -0.619946997965214,-0.24215162940863588,0.7463432910455224, 0.0, 0.0, 1.1420596564934415
115, 17138, 3.804603584023934, -0.20620210220881105,0.6328130726810292,0.7463432910455224, 0.0, 0.0, 1.1404774010241276
115, 17139, 3.8246147926194287, -0.3111811970864412,-0.5883348999432109,0.7463432910455224, 0.0, 0.0, 1.1464760105155805
115, 17140, 3.8092081128628816, 0.6443736889892179,0.16659604091864022,0.7463432910455224, 0.0, 0.0, 1.1418576660023858
115, 17141, 3.8288945265088326, -0.6553513272357647,-0.11613065831924047,0.7463432910455224, 0.0, 0.0, 1.1477589141546765
115, 17142, 3.811900566590693, 0.45117833472584573,0.4892952096488899,0.7463432910455224, 0.0, 0.0, 1.1426647626057655
115, 17143, 3.8185282597824433, 0.023111184985777744,-0.6651598041372402,0.7463432910455224, 0.0, 0.0, 1.144651496345347
115, 17144, 3.8344036680698816, 0.5656627156946348,-0.3507098287535001,0.7463432910455224, 0.0, 0.0, 1.1494103480848243
115, 17145, 3.819334963444461, 0.3263174706203357,0.580076374522601,0.7463432910455224, 0.0, 0.0, 1.1448933158346934
115, 17146, 3.8068306241200442, -0.6051538101924087,-0.27705695790026386,0.7463432910455224, 0.0, 0.0, 1.1411449840836227
115, 17147, 3.81931717485316, -0.3837243172092423,-0.5438081833639865,0.7463432910455224, 0.0, 0.0, 1.1448879834824714
115, 17148, 3.827855861539899, 0.5493026539422687,0.37581682543936007,0.7463432910455224, 0.0, 0.0, 1.1474475613689938
115, 17149, 3.81848193800578, -0.044196558232923955,-0.6640921292649855,0.7463432910455224, 0.0, 0.0, 1.144637610814754
115, 17150, 3.8363396739339377, -0.22161907823645702,-0.6275800156736682,0.7463432910455224, 0.0, 0.0, 1.1499906900015164
115, 17151, 3.83022692291281, 0.6293258559549699,-0.21661177008159788,0.7463432910455224, 0.0, 0.0, 1.148158316603416
115, 17152, 3.8054893493819177, 0.3655266131114473,-0.5562031886088149,0.7463432910455224, 0.0, 0.0, 1.1407429202434314
115, 17153, 3.8039502116158452, 0.20300089958267697,-0.6338472423857049,0.7463432910455224, 0.0, 0.0, 1.1402815444915293
115, 17154, 3.8327176642562244, -0.6626015803985972,0.06269639195854676,0.7463432910455224, 0.0, 0.0, 1.1489049474024533
115, 17155, 3.8354810142321, 0.5186632438609449,0.41708528070285644,0.7463432910455224, 0.0, 0.0, 1.1497332960408873
115, 17156, 3.8128213550899677, 0.3453094945155976,0.5689754343631375,0.7463432910455224, 0.0, 0.0, 1.1429407804487164
115, 17157, 3.822215292656075, -0.6313682286494179,-0.21058454777935354,0.7463432910455224, 0.0, 0.0, 1.1457567304587948
115, 17158, 3.8184547155875808, 0.021710321717574366,0.6652070007465781,0.7463432910455224, 0.0, 0.0, 1.144629450555197
115, 17159, 3.8300258668914493, -0.49828022725988175,0.44123520602188937,0.7463432910455224, 0.0, 0.0, 1.1480980475520843
115, 17160, 3.8172204275996853, 0.3791207864699034,-0.5470275323763698,0.7463432910455224, 0.0, 0.0, 1.1442594573284488
115, 17161, 3.808137984088245, 0.6178638577344138,-0.24741856279771474,0.7463432910455224, 0.0, 0.0, 1.1415368815483145
115, 17162, 3.818153995313098, -0.23159223160758963,0.6239685329969413,0.7463432910455224, 0.0, 0.0, 1.1445393059003064
115, 17163, 3.814537556436699, 0.12700153608675502,-0.6533316935086979,0.7463432910455224, 0.0, 0.0, 1.1434552332184538
115, 17164, 3.8336320599026332, -0.47102416843789524,0.4702211444190147,0.7463432910455224, 0.0, 0.0, 1.149179048907983
115, 17165, 3.812481710188048, 0.33131147508620284,-0.5772385974512992,0.7463432910455224, 0.0, 0.0, 1.1428389676510207
115, 17166, 3.8153241217160243, 0.6560260891896891,0.11225623463229406,0.7463432910455224, 0.0, 0.0, 1.1436910159762865
115, 17167, 3.8266561178790917, 0.21072270595321668,0.6313221310132353,0.7463432910455224, 0.0, 0.0, 1.1470879232353606
115, 17168, 3.8349915089218167, 0.459559271725637,-0.48143220465849684,0.7463432910455224, 0.0, 0.0, 1.1495865607157134
115, 17169, 3.8327247391485915, -0.3181851550978704,0.5845766835811045,0.7463432910455224, 0.0, 0.0, 1.1489070681897264
115, 17170, 3.8221993289958873, 0.23811565782480895,0.6215083470155465,0.7463432910455224, 0.0, 0.0, 1.1457519451524472
115, 17171, 3.8102099159537404, -0.6655611839918005,-4.769456216330292e-05,0.7463432910455224, 0.0, 0.0, 1.1421579689801251
115, 17172, 3.816663572901622, 0.6632686910730186,0.055193616964492986,0.7463432910455224, 0.0, 0.0, 1.1440925331838514
115, 17173, 3.8166014708704252, -0.4132821071886686,0.5216987557863564,0.7463432910455224, 0.0, 0.0, 1.1440739173250443
