NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
31, 4574, 1.022107356579182, 1.7767132002341135,-0.2044647492260215,0.9788739276964834,1.6655611857007127, 0.0, 0.0, 0.30638943476107855
31, 4575, 1.0254945495542818, 3.701880317732812,-0.8471022727376559,-0.5314299008549462,1.6655611857007127, 0.0, 0.0, 0.30740478812331323
31, 4576, 1.00241132930271, 0.9294424838407722,0.5982808054240956,0.8012865142139205,1.6655611857007127, 0.0, 0.0, 0.30048530480307295
31, 4577, 1.001329744572127, 0.9182530753418583,0.6072090876203349,0.7945420844179876,1.6655611857007127, 0.0, 0.0, 0.3001610862832507
31, 4578, 1.010865355709132, 0.4447144965696438,0.9027335258090181,0.4302001643193769,1.6655611857007127, 0.0, 0.0, 0.30301950471411554
31, 4579, 1.01313065966967, 0.08092523684883793,0.9967273396309331,0.08083693730122746,1.6655611857007127, 0.0, 0.0, 0.30369855784445804
31, 4580, 1.0092416879865473, 4.069326430251892,-0.5996490953827486,-0.8002630582543788,1.6655611857007127, 0.0, 0.0, 0.3025327900529203
31, 4581, 1.0096488411333104, 2.6023701896281284,-0.8581081813165101,0.5134689368965482,1.6655611857007127, 0.0, 0.0, 0.3026548392894266
31, 4582, 1.0051884079540157, 2.305097943038922,-0.6700689095961204,0.7422988996305101,1.6655611857007127, 0.0, 0.0, 0.3013177687832837
31, 4583, 1.0287423155364748, 1.414673208595886,0.15548965542181017,0.987837520575528,1.6655611857007127, 0.0, 0.0, 0.30837834650454904
31, 4584, 1.008642241775964, 1.5474337990782345,0.02336040253340168,0.9997271085618702,1.6655611857007127, 0.0, 0.0, 0.30235309857095605
31, 4585, 1.0169168112300855, 6.128741299530953,0.9880972122134659,-0.15383074860370727,1.6655611857007127, 0.0, 0.0, 0.3048335040211473
31, 4586, 1.005330627236275, 1.5093521358941722,0.061405535582124644,0.9981128995258364,1.6655611857007127, 0.0, 0.0, 0.3013604007878604
31, 4587, 1.033735632778295, 0.8149184782332967,0.6859277166540731,0.727669682978293,1.6655611857007127, 0.0, 0.0, 0.3098751556581631
31, 4588, 1.020044491491309, 2.6186608545726995,-0.866358699421262,0.4994222701653376,1.6655611857007127, 0.0, 0.0, 0.3057710652090022
31, 4589, 1.0031757598345954, 0.9426375937676413,0.5876559657409455,0.809110910771247,1.6655611857007127, 0.0, 0.0, 0.30071445239414635
31, 4590, 1.002700807260401, 2.0379910269381725,-0.4503833902283606,0.892835260172003,1.6655611857007127, 0.0, 0.0, 0.3005720794332151
31, 4591, 1.030798160383196, 2.386139066567974,-0.7279606302293189,0.6856189326704252,1.6655611857007127, 0.0, 0.0, 0.30899461165173614
31, 4592, 1.031847739796607, 2.2817485189781914,-0.6525555816638197,0.7577408612707869,1.6655611857007127, 0.0, 0.0, 0.3093092361783497
31, 4593, 1.007700499571559, 1.81669244824957,-0.24342558815266493,0.9699195755486788,1.6655611857007127, 0.0, 0.0, 0.30207079959341615
31, 4594, 1.0109832208438865, 4.9192713569709925,0.2054097596363386,-0.978676060117004,1.6655611857007127, 0.0, 0.0, 0.30305483625906815
31, 4595, 1.0047846835573098, 3.2578452496788293,-0.9932502737820922,-0.11599092047138394,1.6655611857007127, 0.0, 0.0, 0.3011967473573936
31, 4596, 1.0110627836799007, 2.4621861816282062,-0.7779457880592118,0.6283314020808859,1.6655611857007127, 0.0, 0.0, 0.3030786862120085
31, 4597, 1.0070850307377786, 0.8144591564219928,0.6862618788418148,0.7273545446675248,1.6655611857007127, 0.0, 0.0, 0.3018863051302062
31, 4598, 1.0039222086858741, 2.0256608557475353,-0.4393406214113391,0.8983205543556813,1.6655611857007127, 0.0, 0.0, 0.30093820975206886
31, 4599, 1.0195310352987421, 0.1909474740953972,0.9818248554572829,0.18978923364165162,1.6655611857007127, 0.0, 0.0, 0.3056171503079867
31, 4600, 1.0263310076434553, 2.0527605225633754,-0.4635205153084395,0.8860861876184498,1.6655611857007127, 0.0, 0.0, 0.30765552687349795
31, 4601, 1.028008876889935, 4.269673562203447,-0.4283946708321579,-0.9035917252844933,1.6655611857007127, 0.0, 0.0, 0.3081584891178481
31, 4602, 1.0131797763400874, 3.322948604412422,-0.9836000331164846,-0.1803634520995051,1.6655611857007127, 0.0, 0.0, 0.3037132811793305
31, 4603, 1.0066281083132658, 1.6397111948021925,-0.06886033186599416,0.9976263101458909,1.6655611857007127, 0.0, 0.0, 0.30174933693163586
31, 4604, 1.0137643941195331, 5.1682727030459015,0.44025595572631954,-0.8978723146681298,1.6655611857007127, 0.0, 0.0, 0.30388852765402097
31, 4605, 1.0174614444383534, 4.118870613576428,-0.5592811274194637,-0.828978057919758,1.6655611857007127, 0.0, 0.0, 0.3049967646216696
31, 4606, 1.0167153053892408, 3.5949514881236233,-0.8989810485292258,-0.4379875276595143,1.6655611857007127, 0.0, 0.0, 0.30477310013081227
31, 4607, 1.0264501901900935, 2.1542721364146376,-0.5509280054584155,0.8345527741261256,1.6655611857007127, 0.0, 0.0, 0.3076912533291024
31, 4608, 1.0261104197790107, 4.433013489449483,-0.27575540687918493,-0.9612278374958224,1.6655611857007127, 0.0, 0.0, 0.3075894029084689
31, 4609, 1.020034969424265, 5.459176657348717,0.6792848261382921,-0.7338747338464993,1.6655611857007127, 0.0, 0.0, 0.30576821085058226
31, 4610, 1.0214938462228362, 4.086182253074075,-0.5860754580405815,-0.8102564763595059,1.6655611857007127, 0.0, 0.0, 0.30620552737591894
31, 4611, 1.0090169811138858, 0.5456127712532953,0.8548094585520883,0.5189419905633823,1.6655611857007127, 0.0, 0.0, 0.3024654313637782
31, 4612, 1.0126038070551786, 2.482257195351419,-0.7903994987837687,0.6125917338018587,1.6655611857007127, 0.0, 0.0, 0.30354062719880004
31, 4613, 1.0215044699326055, 3.5189646885612462,-0.9296361937064156,-0.36847869321176185,1.6655611857007127, 0.0, 0.0, 0.306208711965493
31, 4614, 1.0100391345227935, 0.1983580433043219,0.9803914629924617,0.1970598368300872,1.6655611857007127, 0.0, 0.0, 0.30277183460329943
31, 4615, 1.029487736186676, 4.912249981727206,0.19853310093772744,-0.9800941831436661,1.6655611857007127, 0.0, 0.0, 0.3086017956463679
31, 4616, 1.018902700592134, 0.48523216351283893,0.8845666886971121,0.46641373612644216,1.6655611857007127, 0.0, 0.0, 0.3054287991388466
31, 4617, 1.0162204154091008, 3.371359758533435,-0.9737194634372022,-0.22775075526453695,1.6655611857007127, 0.0, 0.0, 0.3046247506836549
31, 4618, 1.0019686590270087, 1.2883850788687097,0.2786721858695542,0.9603862831291816,1.6655611857007127, 0.0, 0.0, 0.300352608863958
31, 4619, 1.0336570374376652, 4.044256346228197,-0.6195212233750583,-0.7849799066140937,1.6655611857007127, 0.0, 0.0, 0.3098515957240374
31, 4620, 1.0181340984005702, 5.692592816003126,0.8306108942733365,-0.5568532502504123,1.6655611857007127, 0.0, 0.0, 0.3051984010407275
31, 4621, 1.0242354073490025, 0.9773214783344132,0.5592450511344537,0.8290023961253805,1.6655611857007127, 0.0, 0.0, 0.3070273445347547
31, 4622, 1.0156121268103222, 4.22533782516019,-0.4680219830957466,-0.883716823048608,1.6655611857007127, 0.0, 0.0, 0.30444240858548705
31, 4623, 1.0077033574880663, 2.6143878377477963,-0.8642167568842609,0.5031196648119116,1.6655611857007127, 0.0, 0.0, 0.30207165628955246
31, 4624, 1.0010000542234903, 1.460092841885066,0.11047750673130097,0.9938786246350383,1.6655611857007127, 0.0, 0.0, 0.300062257487122
31, 4625, 1.0321126743250029, 3.3348401757891835,-0.9813857344409449,-0.1920469740344978,1.6655611857007127, 0.0, 0.0, 0.3093886536092892
31, 4626, 1.0257888148649288, 3.1603654468807276,-0.9998237962908956,-0.018771690666045518,1.6655611857007127, 0.0, 0.0, 0.3074929978222442
31, 4627, 1.0234994859304056, 2.645202395801911,-0.8793074431872989,0.4762545751543129,1.6655611857007127, 0.0, 0.0, 0.30680674290614784
31, 4628, 1.0167301293501223, 3.9954853901723157,-0.6570536160669059,-0.7538438469692533,1.6655611857007127, 0.0, 0.0, 0.30477754379807104
31, 4629, 1.0301770068445952, 5.299898241477099,0.5542896430035112,-0.8323238502284072,1.6655611857007127, 0.0, 0.0, 0.3088084131273183
31, 4630, 1.0123446267323342, 4.880942912766277,0.16775695045753153,-0.9858283854572201,1.6655611857007127, 0.0, 0.0, 0.30346293466277985
31, 4631, 1.0027928612032981, 1.5558218550458645,0.01497391212234991,0.9998878846929551,1.6655611857007127, 0.0, 0.0, 0.3005996737513171
31, 4632, 1.0181632811435797, 1.5991327096835308,-0.028332590921624424,0.9995985515654111,1.6655611857007127, 0.0, 0.0, 0.3052071489321089
31, 4633, 1.0303585774266957, 0.12958619828419554,0.9916154516504075,0.12922382151971154,1.6655611857007127, 0.0, 0.0, 0.3088628411750776
31, 4634, 1.0030019886625667, 2.082006627305991,-0.489233172201045,0.8721530274086667,1.6655611857007127, 0.0, 0.0, 0.300662362316883
31, 4635, 1.031524540545259, 2.692842541756429,-0.9009900571367668,0.4338397364703765,1.6655611857007127, 0.0, 0.0, 0.30921235316963414
31, 4636, 1.0151336405893188, 1.8844003752057659,-0.30848890407592594,0.9512279411697462,1.6655611857007127, 0.0, 0.0, 0.30429897636982933
31, 4637, 1.0032392656077935, 2.1471873037390243,-0.5450015613413055,0.838435029167758,1.6655611857007127, 0.0, 0.0, 0.3007334890421354
31, 4638, 1.032319375340765, 1.3865060832113107,0.1832488419438892,0.9830665602726112,1.6655611857007127, 0.0, 0.0, 0.309450614818135
31, 4639, 1.03335273519088, 5.6007930862102375,0.7760662834133208,-0.6306513488045793,1.6655611857007127, 0.0, 0.0, 0.3097603773282506
31, 4640, 1.0193581548469979, 1.162842904923069,0.3967315350941099,0.9179346867080855,1.6655611857007127, 0.0, 0.0, 0.3055653272352437
31, 4641, 1.0028097930420707, 4.139820064858449,-0.5417930382386246,-0.8405119295501762,1.6655611857007127, 0.0, 0.0, 0.3006047492812774
31, 4642, 1.0104013238890943, 0.7413480031550478,0.7375589458324525,0.675282756645334,1.6655611857007127, 0.0, 0.0, 0.3028804053855202
31, 4643, 1.0302140871489607, 3.233014219508258,-0.995823958437485,-0.09129427036730298,1.6655611857007127, 0.0, 0.0, 0.30881952841126786
31, 4644, 1.0261232843133252, 0.5038575344470653,0.8757266364899337,0.48280726811226404,1.6655611857007127, 0.0, 0.0, 0.30759325921316305
31, 4645, 1.0193753752544796, 0.6856594474501523,0.7740016641317901,0.633183562579778,1.6655611857007127, 0.0, 0.0, 0.3055704892672756
31, 4646, 1.0274360425072362, 3.061761110077935,-0.9968151543078384,0.07974677512125633,1.6655611857007127, 0.0, 0.0, 0.3079867748633747
31, 4647, 1.014793217452175, 3.275825242534779,-0.9910043255063183,-0.13382984281454963,1.6655611857007127, 0.0, 0.0, 0.30419693028641387
31, 4648, 1.0256621046659922, 3.126305967027337,-0.9998831608822714,0.015286091196828156,1.6655611857007127, 0.0, 0.0, 0.30745501485892757
31, 4649, 1.026655224792202, 4.0208833955043,-0.637697636675922,-0.7702867804772088,1.6655611857007127, 0.0, 0.0, 0.3077527150096609
31, 4650, 1.016212404003164, 3.9444442269381477,-0.6946582859862271,-0.7193398819130474,1.6655611857007127, 0.0, 0.0, 0.3046223491647529
32, 4651, 1.056488556653519, 1.2746803240489069,0.29180746266747487,0.9564770800869042,1.6655611857007127, 0.0, 0.0, 0.3166956285179059
32, 4652, 1.0474367174083759, 6.227317731384164,0.9984398128535684,-0.055838518147703,1.6655611857007127, 0.0, 0.0, 0.31398222674849724
32, 4653, 1.0541477363805711, 5.013414962496289,0.29650020909970437,-0.9550327879208292,1.6655611857007127, 0.0, 0.0, 0.31599393843056894
32, 4654, 1.0345807865846397, 1.0568837881233186,0.4915881483137686,0.8708278202018125,1.6655611857007127, 0.0, 0.0, 0.31012850105808154
32, 4655, 1.0575786114965962, 3.7349637765101042,-0.8290603996606809,-0.5591590594048103,1.6655611857007127, 0.0, 0.0, 0.3170223860596447
32, 4656, 1.0517029444054347, 5.636264234329871,0.7979433471090827,-0.6027324570689337,1.6655611857007127, 0.0, 0.0, 0.3152610815280637
32, 4657, 1.055755880370383, 3.186556439314517,-0.9989892992852079,-0.044948636393660445,1.6655611857007127, 0.0, 0.0, 0.31647599965914863
32, 4658, 1.050100521187587, 3.9985803389374914,-0.6547173648484788,-0.7558737805783873,1.6655611857007127, 0.0, 0.0, 0.31478073517226834
32, 4659, 1.0542488396463567, 3.7756217016040967,-0.8056472637786628,-0.592395548907952,1.6655611857007127, 0.0, 0.0, 0.316024245396131
32, 4660, 1.0668647836800267, 0.3780112095500783,0.9294004816102823,0.3690728177237863,1.6655611857007127, 0.0, 0.0, 0.31980603205148816
32, 4661, 1.038729005170599, 0.8751998233435876,0.6408434722580802,0.7676715730468383,1.6655611857007127, 0.0, 0.0, 0.311371981343823
32, 4662, 1.0345622704939479, 1.7087015946038788,-0.13746857268712373,0.9905061289680973,1.6655611857007127, 0.0, 0.0, 0.310122950628839
32, 4663, 1.0424897823408963, 0.8735355933181381,0.6421201662903175,0.7666039994960208,1.6655611857007127, 0.0, 0.0, 0.3124993212304335
32, 4664, 1.0537154506101507, 5.121461255829708,0.3977583210631581,-0.9174902277545073,1.6655611857007127, 0.0, 0.0, 0.31586435537649754
32, 4665, 1.0494624335838463, 3.434993621917971,-0.9572658211269717,-0.28920952214978085,1.6655611857007127, 0.0, 0.0, 0.31458946045050873
32, 4666, 1.055778816858322, 0.6453612659937307,0.7988825222498558,0.601487086847015,1.6655611857007127, 0.0, 0.0, 0.3164828751576272
32, 4667, 1.0616121151495825, 2.5075577870341466,-0.8056438168870322,0.5924002365898364,1.6655611857007127, 0.0, 0.0, 0.3182314791127281
32, 4668, 1.05036473282681, 1.616716684117231,-0.04590422047328267,0.998945845650674,1.6655611857007127, 0.0, 0.0, 0.3148599359081576
32, 4669, 1.0590043001565752, 5.286686797145237,0.5432453898906899,-0.8395739671777063,1.6655611857007127, 0.0, 0.0, 0.31744975402629183
32, 4670, 1.0606890857499665, 5.840854987326962,0.9037566323504896,-0.4280466674119795,1.6655611857007127, 0.0, 0.0, 0.31795478953193607
32, 4671, 1.054630243166741, 4.907160920002094,0.1935427918184517,-0.9810918345063929,1.6655611857007127, 0.0, 0.0, 0.31613857586080696
32, 4672, 1.0447205792173293, 0.04671673790121616,0.9989089716481521,0.04669974690328889,1.6655611857007127, 0.0, 0.0, 0.3131680304317102
32, 4673, 1.0551817974484285, 3.638059388167213,-0.8792710181950215,-0.4763218203717841,1.6655611857007127, 0.0, 0.0, 0.3163039111394531
32, 4674, 1.0429945471462092, 1.1867431013335759,0.37468149939783213,0.9271535870658066,1.6655611857007127, 0.0, 0.0, 0.312650630779662
32, 4675, 1.062534191024813, 0.2614374556217934,0.96601943796188,0.2584694285206927,1.6655611857007127, 0.0, 0.0, 0.31850788286268655
32, 4676, 1.043691887491974, 0.452002198684286,0.8995744106590624,0.4367675350657379,1.6655611857007127, 0.0, 0.0, 0.3128596672502437
32, 4677, 1.0564064615934723, 5.000151479615717,0.28380743968883143,-0.9588812946226818,1.6655611857007127, 0.0, 0.0, 0.31667101949921284
32, 4678, 1.056820399573997, 4.226273988667875,-0.4671944746880104,-0.8841545808403607,1.6655611857007127, 0.0, 0.0, 0.31679510257430543
32, 4679, 1.0347403657676713, 0.5280414345699312,0.8637955351534029,0.503842508576883,1.6655611857007127, 0.0, 0.0, 0.3101763369095447
32, 4680, 1.044768487493212, 1.1746309313726242,0.385883583222728,0.9225474839807368,1.6655611857007127, 0.0, 0.0, 0.3131823915352416
32, 4681, 1.0649407608255443, 3.5062493264889554,-0.9342462564744672,-0.35662856344303673,1.6655611857007127, 0.0, 0.0, 0.3192292821914488
32, 4682, 1.0583238505225974, 5.307438275870104,0.5605495777999423,-0.8281208672822503,1.6655611857007127, 0.0, 0.0, 0.3172457807573432
32, 4683, 1.061461743568068, 5.984701935523702,0.9557835845615561,-0.29407097694716966,1.6655611857007127, 0.0, 0.0, 0.31818640335471904
32, 4684, 1.046076315928264, 0.7091775400174556,0.758897726628704,0.6512098283332223,1.6655611857007127, 0.0, 0.0, 0.313574429428718
32, 4685, 1.0405573279902756, 0.9035930755088986,0.6187914090447035,0.7855553399299571,1.6655611857007127, 0.0, 0.0, 0.3119200439242121
32, 4686, 1.0672463642987062, 4.41678258460778,-0.2913199974117038,-0.9566256629988791,1.6655611857007127, 0.0, 0.0, 0.3199204156035881
32, 4687, 1.0618899942966749, 2.8984104807624917,-0.9705766473010726,0.24079238300620978,1.6655611857007127, 0.0, 0.0, 0.31831477685465454
32, 4688, 1.0620332583435823, 2.3401653322532194,-0.6956821023589317,0.7183497841980999,1.6655611857007127, 0.0, 0.0, 0.31835772204047186
32, 4689, 1.060825260507113, 2.7930749325204762,-0.9398799508850451,0.3415050188859972,1.6655611857007127, 0.0, 0.0, 0.3179956096146821
32, 4690, 1.0350972054994982, 4.999643481535943,0.2833202932334194,-0.959025344525435,1.6655611857007127, 0.0, 0.0, 0.31028330407207516
32, 4691, 1.0472166281718827, 3.6007151527508436,-0.8964417173281937,-0.4431616493263817,1.6655611857007127, 0.0, 0.0, 0.3139162522534189
32, 4692, 1.0574040582336799, 0.5099725006110154,0.8727579318917632,0.4881532467576268,1.6655611857007127, 0.0, 0.0, 0.3169700615408783
32, 4693, 1.0347362838098166, 5.4357926751548185,0.6619397647314524,-0.7495570344325169,1.6655611857007127, 0.0, 0.0, 0.31017511329173997
32, 4694, 1.0473774312136415, 5.5610036357633845,0.7503653804104976,-0.6610232945073942,1.6655611857007127, 0.0, 0.0, 0.3139644549718078
32, 4695, 1.034493201962302, 1.3113142688378623,0.2565799834322351,0.9665230013310154,1.6655611857007127, 0.0, 0.0, 0.3101022464745889
32, 4696, 1.0614025772558142, 3.9956144202937423,-0.6569563420344968,-0.7539286204015957,1.6655611857007127, 0.0, 0.0, 0.3181686675142991
32, 4697, 1.0647258998282811, 2.5454670870192353,-0.827517084465579,0.5614405355134128,1.6655611857007127, 0.0, 0.0, 0.31916487492632156
32, 4698, 1.0462337069922458, 2.800981464906279,-0.9425506659204669,0.3340632308005245,1.6655611857007127, 0.0, 0.0, 0.313621609364191
32, 4699, 1.0441630972227252, 1.450006849322001,0.12049596995360977,0.9927138163765722,1.6655611857007127, 0.0, 0.0, 0.3130009182471468
32, 4700, 1.0650994920610186, 5.00533128711135,0.2887704306700086,-0.9573983697346982,1.6655611857007127, 0.0, 0.0, 0.31927686386005033
32, 4701, 1.050374486215003, 5.300165385536277,0.5545119735940643,-0.8321757453451859,1.6655611857007127, 0.0, 0.0, 0.31486285960797855
32, 4702, 1.0557074955112962, 1.942423622857097,-0.3631321251181,0.9317376560530397,1.6655611857007127, 0.0, 0.0, 0.3164614956938546
32, 4703, 1.0576866690697106, 0.21533453469540348,0.9769049674228469,0.2136742488569139,1.6655611857007127, 0.0, 0.0, 0.3170547776656097
32, 4704, 1.0637536861304167, 1.3667444766886776,0.20263877197315602,0.9792535565895134,1.6655611857007127, 0.0, 0.0, 0.31887344173837096
32, 4705, 1.0643743765283162, 5.7301849935717355,0.8509524616471364,-0.5252427134351115,1.6655611857007127, 0.0, 0.0, 0.3190595014305842
32, 4706, 1.0598788165468842, 3.3064990340503675,-0.9864337282511121,-0.16415998223870276,1.6655611857007127, 0.0, 0.0, 0.31771190122716203
32, 4707, 1.044535449142005, 2.5014441854735048,-0.8020070845621724,0.5973145204262863,1.6655611857007127, 0.0, 0.0, 0.31311253538143896
32, 4708, 1.0545670112568974, 5.458593737408157,0.6788569205372732,-0.7342705778108302,1.6655611857007127, 0.0, 0.0, 0.31611962130677596
32, 4709, 1.0504912375074387, 4.753582714244289,0.041182084410777815,-0.999151658119819,1.6655611857007127, 0.0, 0.0, 0.31489785726479685
32, 4710, 1.0444394438803877, 0.0505909814458396,0.99872054922368,0.05056940338140246,1.6655611857007127, 0.0, 0.0, 0.31308375660624316
32, 4711, 1.059947597446942, 1.903257054350712,-0.32636999744024137,0.9452420984969178,1.6655611857007127, 0.0, 0.0, 0.31773251916025425
32, 4712, 1.0525371684831968, 0.14459712806089808,0.9895640375148907,0.14409377383227903,1.6655611857007127, 0.0, 0.0, 0.3155111506054501
32, 4713, 1.049918608478021, 1.891112095028569,-0.31486628331979444,0.9491360406329427,1.6655611857007127, 0.0, 0.0, 0.314726204567532
