NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m), Wavelength (nm) 
32, 4669, 1.0429517349040691, 0.057741640986941456,0.6631348890409263,0.7462694029858209, 0.0, 0.0, 0.3126687515131911, 350
32, 4670, 1.0644759020351962, 0.46703026851495855,-0.4743044449064675,0.7462694029858209, 0.0, 0.0, 0.31912152803105154, 350
32, 4671, 1.061095062828179, 0.03916771751946474,-0.6644906832089537,0.7462694029858209, 0.0, 0.0, 0.3181079789486272, 350
32, 4672, 1.0574595162229259, 0.6579738072991532,-0.1007593522976562,0.7462694029858209, 0.0, 0.0, 0.31701807058557424, 350
32, 4673, 1.0622075402954458, -0.612357128237075,0.26096115738636094,0.7462694029858209, 0.0, 0.0, 0.3184414909694963, 350
32, 4674, 1.0555924423555407, -0.5965003589071374,-0.2954137775914366,0.7462694029858209, 0.0, 0.0, 0.3164583364813379, 350
32, 4675, 1.0394175842208353, -0.623632624056056,0.23273231056332613,0.7462694029858209, 0.0, 0.0, 0.3116092408524338, 350
32, 4676, 1.059732288924955, 0.5728847478649827,0.3389469631533253,0.7462694029858209, 0.0, 0.0, 0.3176994300190307, 350
32, 4677, 1.053903936239927, 0.3734148248649409,-0.5510384258273392,0.7462694029858209, 0.0, 0.0, 0.3159521355887914, 350
32, 4678, 1.0635102259410332, 0.5564738227504875,-0.3652654688861861,0.7462694029858209, 0.0, 0.0, 0.31883202591065296, 350
32, 4679, 1.0560036088973872, 0.3467800871883532,0.5681773924548781,0.7462694029858209, 0.0, 0.0, 0.31658160098630084, 350
32, 4680, 1.0661872430231834, -0.31849779938466627,0.5845007527405858,0.7462694029858209, 0.0, 0.0, 0.3196345746392692, 350
32, 4681, 1.0595723970303377, 0.5275531482758278,0.4059182847710223,0.7462694029858209, 0.0, 0.0, 0.3176514956828635, 350
32, 4682, 1.0368776510368993, 0.6422408098412392,0.1749534805074071,0.7462694029858209, 0.0, 0.0, 0.31084778880151864, 350
32, 4683, 1.0351037777323533, 0.4808784015663316,0.4602585589363835,0.7462694029858209, 0.0, 0.0, 0.3103159954951621, 350
32, 4684, 1.0350611534763199, 0.6080982869574846,0.27073686776381045,0.7462694029858209, 0.0, 0.0, 0.3103032170774538, 350
32, 4685, 1.0593997187222508, 0.6636801750864865,0.05109406388571197,0.7462694029858209, 0.0, 0.0, 0.31759972808020653, 350
32, 4686, 1.0497995462145104, 0.13288541126279874,0.6522449276465884,0.7462694029858209, 0.0, 0.0, 0.3147216716449463, 350
32, 4687, 1.0354056785102475, -0.5258382492891228,0.40813737117756926,0.7462694029858209, 0.0, 0.0, 0.3104065029809315, 350
32, 4688, 1.0618672451526336, -0.40536901430528693,0.5279753217796705,0.7462694029858209, 0.0, 0.0, 0.31833947315420513, 350
32, 4689, 1.0418818241503405, -0.5376511879370824,-0.3924451277274703,0.7462694029858209, 0.0, 0.0, 0.3123480006592413, 350
32, 4690, 1.055677400877073, 0.18551186894810742,-0.6392709321145196,0.7462694029858209, 0.0, 0.0, 0.31648380637986623, 350
32, 4691, 1.0343149277329944, -0.5055094295990655,-0.4330614214561415,0.7462694029858209, 0.0, 0.0, 0.31007950445135224, 350
32, 4692, 1.0452536705741913, 0.505317551708993,-0.4332852987374669,0.7462694029858209, 0.0, 0.0, 0.3133588537757919, 350
32, 4693, 1.0580202865172623, 0.40180326836985675,-0.5306939906334793,0.7462694029858209, 0.0, 0.0, 0.31718618512237207, 350
32, 4694, 1.047769249726999, -0.3235832969557656,-0.5817008063415618,0.7462694029858209, 0.0, 0.0, 0.31411300467915404, 350
32, 4695, 1.0558023313057912, -0.37169580456099655,-0.5521994268730637,0.7462694029858209, 0.0, 0.0, 0.31652125954271737, 350
32, 4696, 1.0464728856342962, -0.6561250514613552,-0.11216904658603649,0.7462694029858209, 0.0, 0.0, 0.3137243648899799, 350
32, 4697, 1.0640281265563285, -0.4802621422975778,0.4609015652424362,0.7462694029858209, 0.0, 0.0, 0.3189872884538493, 350
32, 4698, 1.0640726957164928, -0.5607164295283564,0.35871864158997685,0.7462694029858209, 0.0, 0.0, 0.31900064993856453, 350
32, 4699, 1.052283400961475, 0.6236310555423854,-0.23273651353037977,0.7462694029858209, 0.0, 0.0, 0.3154663118202129, 350
32, 4700, 1.0441136498323562, -0.6567949342551268,-0.10817759705220942,0.7462694029858209, 0.0, 0.0, 0.3130170844971959, 350
32, 4701, 1.038987361055135, -0.4592397672807856,-0.4818514442388611,0.7462694029858209, 0.0, 0.0, 0.3114802633210776, 350
32, 4702, 1.0629491521714571, -0.6604118158131964,0.08329592848094819,0.7462694029858209, 0.0, 0.0, 0.3186638203943581, 350
32, 4703, 1.0472182776726586, -0.5165622868731667,-0.41981589053721,0.7462694029858209, 0.0, 0.0, 0.3139478275778714, 350
32, 4704, 1.0487344341540794, -0.6656384359134218,0.0027296157092108753,0.7462694029858209, 0.0, 0.0, 0.3144023594016168, 350
32, 4705, 1.0433512840303474, 0.13390129680140683,0.6520371315209649,0.7462694029858209, 0.0, 0.0, 0.312788533208068, 350
32, 4706, 1.065128521747351, -0.4375224397344299,0.5016533592990469,0.7462694029858209, 0.0, 0.0, 0.3193171783030472, 350
32, 4707, 1.0593096111987714, -0.2514720424898538,-0.6163146842426908,0.7462694029858209, 0.0, 0.0, 0.3175727145512719, 350
32, 4708, 1.0565819506251282, 0.5313597957136849,-0.40092236862801467,0.7462694029858209, 0.0, 0.0, 0.3167549833010418, 350
32, 4709, 1.0428569111046928, 0.04289332954141167,-0.6642605967901741,0.7462694029858209, 0.0, 0.0, 0.31264032408172665, 350
32, 4710, 1.034938894112362, 0.4942702623893387,0.44584625812578127,0.7462694029858209, 0.0, 0.0, 0.3102665646788718, 350
32, 4711, 1.044635375906375, 0.5010360087248095,0.43822927347257273,0.7462694029858209, 0.0, 0.0, 0.31317349388291904, 350
32, 4712, 1.0651267719573922, -0.39158108235398215,-0.5382808134326081,0.7462694029858209, 0.0, 0.0, 0.31931665372973905, 350
32, 4713, 1.0608450809667223, 0.6424435762402383,0.17420743243283135,0.7462694029858209, 0.0, 0.0, 0.3180330363468683, 350
32, 4714, 1.0550656933903921, -0.3739226994360215,0.5506939195357665,0.7462694029858209, 0.0, 0.0, 0.3163004212722424, 350
32, 4715, 1.057740933826744, 0.29432325818440563,-0.5970391929001834,0.7462694029858209, 0.0, 0.0, 0.31710243737638044, 350
32, 4716, 1.0612507550597863, -0.16777204589923853,-0.6441541110494989,0.7462694029858209, 0.0, 0.0, 0.3181546542587569, 350
32, 4717, 1.0342962741402708, -0.6655522676595698,-0.011052473948888697,0.7462694029858209, 0.0, 0.0, 0.31007391225053127, 350
32, 4718, 1.0390544819858663, 0.06565362088714166,0.6623983546413698,0.7462694029858209, 0.0, 0.0, 0.3115003856497624, 350
32, 4719, 1.0399903250738638, 0.6136457135870158,-0.2579164910653615,0.7462694029858209, 0.0, 0.0, 0.3117809440688568, 350
32, 4720, 1.061429164332218, -0.03760174017240159,-0.6645811367344048,0.7462694029858209, 0.0, 0.0, 0.31820813995958336, 350
32, 4721, 1.0423324972027004, -0.35584541410136367,0.5625442377539882,0.7462694029858209, 0.0, 0.0, 0.3124831089062543, 350
32, 4722, 1.0377705229803245, 0.5783702949008132,-0.3294992870152118,0.7462694029858209, 0.0, 0.0, 0.311115464808441, 350
32, 4723, 1.0490357865653397, -0.6637991041510516,0.04952501888387206,0.7462694029858209, 0.0, 0.0, 0.31449270249136957, 350
32, 4724, 1.0518963369590864, 0.6449428661184579,0.16471392658210582,0.7462694029858209, 0.0, 0.0, 0.3153502730675723, 350
32, 4725, 1.0575002909507312, -0.1641555987857425,0.6450852017791765,0.7462694029858209, 0.0, 0.0, 0.31703029452922327, 350
32, 4726, 1.0536829150142577, 0.1861743364854767,-0.6390783164850604,0.7462694029858209, 0.0, 0.0, 0.3158858751585384, 350
32, 4727, 1.0633794544794042, -0.22893491548070236,0.6250366250397094,0.7462694029858209, 0.0, 0.0, 0.3187928216519393, 350
32, 4728, 1.0627420930977773, -0.6629492035457576,-0.05983587289604836,0.7462694029858209, 0.0, 0.0, 0.3186017457077832, 350
32, 4729, 1.0379737419136152, -0.1581475884352649,-0.6465843475056418,0.7462694029858209, 0.0, 0.0, 0.31117638825104094, 350
32, 4730, 1.0547740794968596, -0.13362990943032316,-0.6520928043406323,0.7462694029858209, 0.0, 0.0, 0.316212997713737, 350
32, 4731, 1.055542736427662, -0.15851714994258145,0.6464938447821972,0.7462694029858209, 0.0, 0.0, 0.31644343503394345, 350
32, 4732, 1.0625964528816036, -0.5885364460828195,0.3109772174925214,0.7462694029858209, 0.0, 0.0, 0.3185580839130547, 350
32, 4733, 1.0464781429035783, 0.3831752489084401,-0.5442965246914052,0.7462694029858209, 0.0, 0.0, 0.3137259409780843, 350
32, 4734, 1.0658933833819841, -0.4175833649452849,0.5183687022652501,0.7462694029858209, 0.0, 0.0, 0.319546477823224, 350
32, 4735, 1.0616539247168117, -0.665096419961591,0.026995005491043333,0.7462694029858209, 0.0, 0.0, 0.3182755213603603, 350
32, 4736, 1.0431498519829432, -0.29980473029384025,0.5943055627037528,0.7462694029858209, 0.0, 0.0, 0.3127281454598445, 350
32, 4737, 1.056315131686797, 0.49795042700696046,-0.4417322157266462,0.7462694029858209, 0.0, 0.0, 0.3166749930756688, 350
32, 4738, 1.0500770281627445, -0.3010941510840569,0.5936533419009428,0.7462694029858209, 0.0, 0.0, 0.3148048585570711, 350
32, 4739, 1.0654802705609017, 0.6039907776207677,0.27978048308673487,0.7462694029858209, 0.0, 0.0, 0.3194226298390085, 350
32, 4740, 1.0627388497726544, 0.6463100136118926,-0.15926501333369417,0.7462694029858209, 0.0, 0.0, 0.31860077338434484, 350
32, 4741, 1.036580057253899, 0.023922709465195813,0.6652140122840395,0.7462694029858209, 0.0, 0.0, 0.3107585725190438, 350
32, 4742, 1.048879181465442, 0.2431033542186245,-0.6196634064835849,0.7462694029858209, 0.0, 0.0, 0.3144457535104849, 350
32, 4743, 1.0574457648446496, 0.3402096618618669,-0.5721357916989819,0.7462694029858209, 0.0, 0.0, 0.31701394803020244, 350
32, 4744, 1.0474748846589492, -0.33643524874376796,0.5743633880827586,0.7462694029858209, 0.0, 0.0, 0.3140247563401025, 350
32, 4745, 1.0552330430842662, 0.41487299256822197,0.5205404674035194,0.7462694029858209, 0.0, 0.0, 0.3163505913981443, 350
32, 4746, 1.0610086798065863, 0.4368439949333685,-0.5022442655300722,0.7462694029858209, 0.0, 0.0, 0.3180820819961514, 350
32, 4747, 1.039970098537302, -0.6238968238019564,0.23202312690121443,0.7462694029858209, 0.0, 0.0, 0.3117748803118079, 350
32, 4748, 1.036633511386315, 0.33330421520375036,0.5761859754407411,0.7462694029858209, 0.0, 0.0, 0.3107745976487659, 350
32, 4749, 1.0535346438799031, -0.0048618086133355165,0.6656262772638967,0.7462694029858209, 0.0, 0.0, 0.3158414246351703, 350
32, 4750, 1.0559794084162537, 0.6330055698599257,0.20587842697450634,0.7462694029858209, 0.0, 0.0, 0.31657434587183214, 350
32, 4751, 1.043284630384042, -0.13377410413840846,0.6520632386733305,0.7462694029858209, 0.0, 0.0, 0.3127685509675897, 350
32, 4752, 1.0654152086266342, -0.484091421336089,0.45687796396411123,0.7462694029858209, 0.0, 0.0, 0.31940312478131727, 350
32, 4753, 1.0642186622741774, -0.584249023770953,-0.3189593334421722,0.7462694029858209, 0.0, 0.0, 0.3190444095679189, 350
32, 4754, 1.0570399239188546, 0.2490956110442891,-0.6172789926165143,0.7462694029858209, 0.0, 0.0, 0.3168922801031694, 350
32, 4755, 1.0532595769544657, -0.35417795145973063,0.5635955614329972,0.7462694029858209, 0.0, 0.0, 0.31575896172794193, 350
32, 4756, 1.0390796012784993, -0.5543270664528762,0.36851523925739504,0.7462694029858209, 0.0, 0.0, 0.3115079162167135, 350
32, 4757, 1.0647617960066709, -0.6233115432002962,-0.233590877990669,0.7462694029858209, 0.0, 0.0, 0.3192072368017785, 350
32, 4758, 1.0581671730970894, -0.4267143658640675,0.510878486660393,0.7462694029858209, 0.0, 0.0, 0.3172302205671501, 350
32, 4759, 1.057561327767497, -0.5850125554282589,0.31755674793410515,0.7462694029858209, 0.0, 0.0, 0.31704859288825166, 350
32, 4760, 1.0494663418264383, 0.5820541154062288,-0.32294734076294696,0.7462694029858209, 0.0, 0.0, 0.31462177958232196, 350
32, 4761, 1.061986667557186, -0.6253950312824834,-0.2279540151310524,0.7462694029858209, 0.0, 0.0, 0.3183752750546043, 350
32, 4762, 1.0444700194356176, -0.054937319829481024,0.6633730994373678,0.7462694029858209, 0.0, 0.0, 0.3131239213096771, 350
32, 4763, 1.042287294899328, -0.5913592321957946,0.3055752553201696,0.7462694029858209, 0.0, 0.0, 0.3124695576101703, 350
32, 4764, 1.0405876546361925, 0.6583084873304625,-0.09854904198349468,0.7462694029858209, 0.0, 0.0, 0.3119600187875085, 350
32, 4765, 1.0657645568626357, -0.35508026335672915,0.5630275168601464,0.7462694029858209, 0.0, 0.0, 0.3195078566429542, 350
32, 4766, 1.049871740800302, -0.5726778868166275,-0.3392963544137019,0.7462694029858209, 0.0, 0.0, 0.31474331501563163, 350
32, 4767, 1.0532399984759702, -0.6602541351088065,0.08453670941613728,0.7462694029858209, 0.0, 0.0, 0.31575309225361936, 350
32, 4768, 1.0368551407689233, -0.48558558032999377,0.45528960271762164,0.7462694029858209, 0.0, 0.0, 0.3108410403997003, 350
32, 4769, 1.0478363678342015, -0.6503675419551018,-0.14178871089922912,0.7462694029858209, 0.0, 0.0, 0.3141331261613671, 350
32, 4770, 1.0465277445865384, 0.0500772977286994,0.6637576684448758,0.7462694029858209, 0.0, 0.0, 0.31374081117366964, 350
32, 4771, 1.0571288320387422, 0.633288085302677,-0.2050077539530049,0.7462694029858209, 0.0, 0.0, 0.3169189340603127, 350
32, 4772, 1.0649292810041455, -0.40142219172277116,0.530982299290356,0.7462694029858209, 0.0, 0.0, 0.3192574474906387, 350
32, 4773, 1.0395395265437544, -0.6602720061709679,0.08439701436752317,0.7462694029858209, 0.0, 0.0, 0.31164579820459853, 350
32, 4774, 1.0557178400314642, 0.580839773880145,-0.32512633736141494,0.7462694029858209, 0.0, 0.0, 0.31649592972123725, 350
32, 4775, 1.043190286644375, 0.5247307999812211,-0.4095602101257572,0.7462694029858209, 0.0, 0.0, 0.31274026745426153, 350
32, 4776, 1.0636289649129347, 0.593137177831244,0.3021096927302627,0.7462694029858209, 0.0, 0.0, 0.3188676229233027, 350
32, 4777, 1.0571481366465982, 0.015595975911149862,0.6654613014312443,0.7462694029858209, 0.0, 0.0, 0.3169247214303652, 350
32, 4778, 1.0530784829577335, -0.19835349443284905,-0.6354037058543678,0.7462694029858209, 0.0, 0.0, 0.31570467116782314, 350
32, 4779, 1.0479069991012917, -0.6620558622327612,0.06902183314301108,0.7462694029858209, 0.0, 0.0, 0.31415430086136503, 350
32, 4780, 1.0413951747270789, -0.6390454444350757,-0.18628713888500997,0.7462694029858209, 0.0, 0.0, 0.31220210697835127, 350
32, 4781, 1.0411903349725702, 0.6620482743976146,0.06909457673600256,0.7462694029858209, 0.0, 0.0, 0.3121406976262604, 350
32, 4782, 1.039788817655409, -0.13387184937672353,-0.6520431781037528,0.7462694029858209, 0.0, 0.0, 0.3117205337249835, 350
32, 4783, 1.0467429686105936, 0.15961899711510363,-0.646222681377832,0.7462694029858209, 0.0, 0.0, 0.3138053336483393, 350
32, 4784, 1.0572127736184451, 0.41774520657725045,-0.5182382854912564,0.7462694029858209, 0.0, 0.0, 0.3169440990876552, 350
32, 4785, 1.0418074363324705, -0.5730927437276853,-0.3385951642505547,0.7462694029858209, 0.0, 0.0, 0.31232569977477775, 350
32, 4786, 1.064877752485975, 0.5689341811236219,-0.3455370829829706,0.7462694029858209, 0.0, 0.0, 0.31924199964496713, 350
32, 4787, 1.0382923744618224, -0.5605759225234962,0.35893817469603007,0.7462694029858209, 0.0, 0.0, 0.31127191179034314, 350
32, 4788, 1.040838997552815, -0.5255517117120593,-0.408506274717673,0.7462694029858209, 0.0, 0.0, 0.3120353694229329, 350
32, 4789, 1.059474543616226, 0.02960858305262004,0.6649851953064839,0.7462694029858209, 0.0, 0.0, 0.317622159996659, 350
32, 4790, 1.0603658860366172, 0.3417091827429637,0.5712414661037155,0.7462694029858209, 0.0, 0.0, 0.31788937746457, 350
32, 4791, 1.0669829421548649, -0.6381128684666924,-0.18945697470506634,0.7462694029858209, 0.0, 0.0, 0.31987311899923987, 350
32, 4792, 1.051670795414785, -0.5495677606435171,-0.3755758972943503,0.7462694029858209, 0.0, 0.0, 0.3152826574812408, 350
32, 4793, 1.0363065150463464, -0.3048315851347625,0.5917429195786077,0.7462694029858209, 0.0, 0.0, 0.3106765667102808, 350
32, 4794, 1.0375418995937005, 0.3167124098639848,-0.5854700911279189,0.7462694029858209, 0.0, 0.0, 0.31104692530994826, 350
32, 4795, 1.041527053651517, -0.19451841916747786,-0.6365882207296738,0.7462694029858209, 0.0, 0.0, 0.3122416432457307, 350
32, 4796, 1.0461095987868831, -0.6651411961586253,0.02586826897686617,0.7462694029858209, 0.0, 0.0, 0.31361545434194554, 350
32, 4797, 1.0532877730229249, -0.5195184231378417,-0.4161521190472986,0.7462694029858209, 0.0, 0.0, 0.3157674146881583, 350
32, 4798, 1.0481903045731287, 0.0010096540072631055,-0.6656432668974968,0.7462694029858209, 0.0, 0.0, 0.314239233620199, 350
32, 4799, 1.0591019247404703, -0.2884087517791987,0.5999186362035698,0.7462694029858209, 0.0, 0.0, 0.31751045177970727, 350
32, 4800, 1.037770839389078, 0.08038120045711022,-0.660772911657447,0.7462694029858209, 0.0, 0.0, 0.3111155596653042, 350
33, 4801, 1.0727348625845208, 0.49514330403637524,-0.4448764846956155,0.7462694029858209, 0.0, 0.0, 0.3215974996386845, 350
33, 4802, 1.0951392237694246, 0.2231357867195311,0.6271302885782526,0.7462694029858209, 0.0, 0.0, 0.3283141514315681, 350
33, 4803, 1.0890826472142172, -0.4842237416828613,-0.456737721408946,0.7462694029858209, 0.0, 0.0, 0.32649843727473327, 350
33, 4804, 1.083622480774589, 0.6076884965223849,0.27165542395017594,0.7462694029858209, 0.0, 0.0, 0.32486152219362474, 350
33, 4805, 1.0809486944815998, -0.6162395551301774,-0.2516560924359821,0.7462694029858209, 0.0, 0.0, 0.3240599420302638, 350
33, 4806, 1.0832150461960268, 0.13537722777573352,-0.6517322950160931,0.7462694029858209, 0.0, 0.0, 0.32473937650198925, 350
33, 4807, 1.0857833991554764, 0.11555451214290147,-0.6555372856600931,0.7462694029858209, 0.0, 0.0, 0.32550934857874125, 350
33, 4808, 1.095055485342033, 0.6648282202535158,-0.032945647993766924,0.7462694029858209, 0.0, 0.0, 0.3282890473076954, 350
33, 4809, 1.086014755267391, -0.180038624401306,-0.6408338879076791,0.7462694029858209, 0.0, 0.0, 0.32557870732684674, 350
33, 4810, 1.0801588607646913, -0.17823458705679918,0.6413379843295413,0.7462694029858209, 0.0, 0.0, 0.32382315607564666, 350
33, 4811, 1.0884862645227766, -0.1299622541556923,-0.6528336623229211,0.7462694029858209, 0.0, 0.0, 0.32631964642054867, 350
33, 4812, 1.099820481767235, 0.005236138297764759,0.6656234378557542,0.7462694029858209, 0.0, 0.0, 0.329717555869858, 350
33, 4813, 1.0802898712990656, -0.28452670375215966,-0.6017695015694275,0.7462694029858209, 0.0, 0.0, 0.32386243200649467, 350
33, 4814, 1.0898920772175642, -0.4421472861461354,-0.4975819083535833,0.7462694029858209, 0.0, 0.0, 0.32674109804235457, 350
33, 4815, 1.0789630610557088, 0.15673207011521564,-0.6469289268262671,0.7462694029858209, 0.0, 0.0, 0.3234646647001069, 350
33, 4816, 1.0756749730617485, 0.5596484126162067,-0.360382619480111,0.7462694029858209, 0.0, 0.0, 0.3224789217040212, 350
33, 4817, 1.0965665955004362, 0.13169550096568217,0.6524862245232342,0.7462694029858209, 0.0, 0.0, 0.32874206628337255, 350
33, 4818, 1.0791360626307946, 0.15944501798574628,-0.6462656299128955,0.7462694029858209, 0.0, 0.0, 0.32351652921567514, 350
33, 4819, 1.1007596351617375, -0.606713656213162,0.27382570648433213,0.7462694029858209, 0.0, 0.0, 0.32999910669288385, 350
33, 4820, 1.0699573816647463, 0.4186120408696552,-0.5175383438993951,0.7462694029858209, 0.0, 0.0, 0.320764832639365, 350
33, 4821, 1.0734214674913993, -0.23526849126643867,-0.6226802672193813,0.7462694029858209, 0.0, 0.0, 0.3218033384055535, 350
33, 4822, 1.0981053319992848, 0.17475447189300541,-0.6422949888646052,0.7462694029858209, 0.0, 0.0, 0.32920336741927503, 350
33, 4823, 1.068405016045079, -0.2726344131230626,0.6072499114435751,0.7462694029858209, 0.0, 0.0, 0.3202994455999178, 350
33, 4824, 1.073052135547285, 0.5595081964125304,-0.3606002722050885,0.7462694029858209, 0.0, 0.0, 0.3216926155849325, 350
33, 4825, 1.0758837590534338, 0.018653539651707296,0.6653826144600177,0.7462694029858209, 0.0, 0.0, 0.32254151410707205, 350
33, 4826, 1.0707885917291746, 0.5414195258071396,-0.3872297447794508,0.7462694029858209, 0.0, 0.0, 0.32101402289850384, 350
