NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
22, 3239, 0.702962621851284, 0.4978361564323003,-0.4418609956942351,0.7462694029858209, 0.0, 0.0, 0.21074268154402864
22, 3240, 0.7160254066025816, -0.6136849891879147,0.25782302498538723,0.7462694029858209, 0.0, 0.0, 0.21465880197682075
22, 3241, 0.7007633225077028, 0.4642571288829964,0.47701917828165286,0.7462694029858209, 0.0, 0.0, 0.210083348847272
22, 3242, 0.7205985896803271, 0.18264364515961728,-0.6400963029497938,0.7462694029858209, 0.0, 0.0, 0.21602980640157626
22, 3243, 0.7050178478605813, 0.6264993135007668,-0.22490128579057597,0.7462694029858209, 0.0, 0.0, 0.2113588221849602
22, 3244, 0.7307144707454383, -0.5802896046186082,-0.3261072721341334,0.7462694029858209, 0.0, 0.0, 0.21906246821825676
22, 3245, 0.7198548882805795, -0.22012969465134466,0.6281917666603823,0.7462694029858209, 0.0, 0.0, 0.21580685055388396
22, 3246, 0.7153424028710323, -0.19020380148868174,-0.637890658394086,0.7462694029858209, 0.0, 0.0, 0.21445404281407576
22, 3247, 0.7210573773349844, 0.25437510290273196,0.6151221709468868,0.7462694029858209, 0.0, 0.0, 0.21616734734272497
22, 3248, 0.7047337051746153, -0.6423164368713494,0.17467562248945928,0.7462694029858209, 0.0, 0.0, 0.21127363843589553
22, 3249, 0.724221805602519, -0.13745132588993408,-0.651298020247479,0.7462694029858209, 0.0, 0.0, 0.21711601812254214
22, 3250, 0.726757017935247, -0.5212595456459248,-0.41396915856158956,0.7462694029858209, 0.0, 0.0, 0.21787605489928502
22, 3251, 0.721963407649178, -0.6610180295956374,-0.07833991777304494,0.7462694029858209, 0.0, 0.0, 0.2164389681260185
22, 3252, 0.7314439923421745, -0.08498515220764741,-0.6601965632078293,0.7462694029858209, 0.0, 0.0, 0.21928117307220132
22, 3253, 0.7248254070252302, -0.45588755413263443,-0.4850242428519947,0.7462694029858209, 0.0, 0.0, 0.21729697309575385
22, 3254, 0.708141953875518, -0.35313079580120493,0.564252265590484,0.7462694029858209, 0.0, 0.0, 0.21229540466964722
22, 3255, 0.700577105916989, 0.1572297082412411,-0.646808160905195,0.7462694029858209, 0.0, 0.0, 0.21002752257364787
22, 3256, 0.7170494026895043, 0.19494525776351873,-0.6364576377440228,0.7462694029858209, 0.0, 0.0, 0.21496578797371538
22, 3257, 0.7301456958795142, -0.6164160610400381,-0.2512234420970114,0.7462694029858209, 0.0, 0.0, 0.21889195397366715
22, 3258, 0.7326181235302865, 0.6435355176727333,-0.17012940857145636,0.7462694029858209, 0.0, 0.0, 0.2196331683951042
22, 3259, 0.7284013673726731, -0.21653714260569507,-0.6294391503865542,0.7462694029858209, 0.0, 0.0, 0.21836901796597835
22, 3260, 0.7245472757365912, 0.47579078401613395,-0.4655159589235358,0.7462694029858209, 0.0, 0.0, 0.2172135915164677
22, 3261, 0.7276084924468229, 0.6021046718734089,-0.2838167406538965,0.7462694029858209, 0.0, 0.0, 0.21813132028076906
22, 3262, 0.7129914420505185, 0.5675938460415065,-0.3477343872886272,0.7462694029858209, 0.0, 0.0, 0.21374924319583255
22, 3263, 0.7317416483049738, -0.49312167421057934,0.447116307677255,0.7462694029858209, 0.0, 0.0, 0.21937040799569224
22, 3264, 0.7161319458001746, 0.4546732490198282,-0.48616274517175817,0.7462694029858209, 0.0, 0.0, 0.21469074159280083
22, 3265, 0.7287131196191042, 0.4408625336143603,0.4987205676752397,0.7462694029858209, 0.0, 0.0, 0.21846247884476197
22, 3266, 0.7035414952871213, 0.04824571323877558,-0.6638933117009602,0.7462694029858209, 0.0, 0.0, 0.21091622326068735
22, 3267, 0.7229144548163131, 0.6506705910011654,-0.14039145334877257,0.7462694029858209, 0.0, 0.0, 0.21672408460881112
22, 3268, 0.7055777020669523, 0.4594404669432364,0.48166008294456714,0.7462694029858209, 0.0, 0.0, 0.21152666208576967
22, 3269, 0.7242934823292212, -0.6636533054624698,0.0514418926160794,0.7462694029858209, 0.0, 0.0, 0.2171375062431334
22, 3270, 0.7117380814713761, 0.29241939338034684,0.5979739764757797,0.7462694029858209, 0.0, 0.0, 0.2133734955227992
22, 3271, 0.7031880871077593, 0.5290941827338249,0.4039075685901569,0.7462694029858209, 0.0, 0.0, 0.2108102742598682
22, 3272, 0.730165937646426, 0.6209842511669665,-0.23970927802191594,0.7462694029858209, 0.0, 0.0, 0.2188980222966556
22, 3273, 0.7256093276296279, 0.5107995952563471,-0.4268087998778125,0.7462694029858209, 0.0, 0.0, 0.2175319863456096
22, 3274, 0.7184300176998843, -0.2929737182926794,0.5977025836960622,0.7462694029858209, 0.0, 0.0, 0.21537968552733094
22, 3275, 0.7062552809034099, -0.4568376067201465,-0.48412950669567234,0.7462694029858209, 0.0, 0.0, 0.2117297949075071
22, 3276, 0.7209314256695383, 0.4477431710398749,0.4925525666914586,0.7462694029858209, 0.0, 0.0, 0.216129588021111
22, 3277, 0.7015110904540528, 0.41863280200229397,-0.517521550522193,0.7462694029858209, 0.0, 0.0, 0.2103075238137467
22, 3278, 0.714127094293055, 0.5169446731460152,-0.41934494520996196,0.7462694029858209, 0.0, 0.0, 0.21408970283259582
22, 3279, 0.7225639439560962, 0.4577576472114948,0.48325967614377163,0.7462694029858209, 0.0, 0.0, 0.2166190042015515
22, 3280, 0.7060759718156199, 0.22686432735970535,0.6257911433847676,0.7462694029858209, 0.0, 0.0, 0.2116760394490923
22, 3281, 0.719906720242106, 0.19803513761369534,0.6355029995503649,0.7462694029858209, 0.0, 0.0, 0.2158223893694941
22, 3282, 0.7158137763830864, -0.215570921073007,-0.6297707171303869,0.7462694029858209, 0.0, 0.0, 0.21459535689657633
22, 3283, 0.7299390667568569, -0.6069527776410443,0.2732952686765866,0.7462694029858209, 0.0, 0.0, 0.21883000818303722
22, 3284, 0.7179674655935364, -0.22178617752382204,0.6276088508191693,0.7462694029858209, 0.0, 0.0, 0.21524101603308546
22, 3285, 0.7108324759885121, 0.66526278565409,0.02252563408534014,0.7462694029858209, 0.0, 0.0, 0.2131020021006068
22, 3286, 0.7263078399928607, -0.16027521746995807,0.6460602393214925,0.7462694029858209, 0.0, 0.0, 0.21774139487451782
22, 3287, 0.7086311438034355, 0.5038638285014294,0.43497496536590297,0.7462694029858209, 0.0, 0.0, 0.21244205997391097
22, 3288, 0.7081865382384699, -0.4920638391880578,-0.4482802207667606,0.7462694029858209, 0.0, 0.0, 0.21230877071203885
22, 3289, 0.730010406077625, -0.03246780226159118,0.6648517278186834,0.7462694029858209, 0.0, 0.0, 0.21885139515197535
22, 3290, 0.7293985401509269, -0.6654094585277042,-0.01767005005805361,0.7462694029858209, 0.0, 0.0, 0.21866796254527684
22, 3291, 0.7203216348469423, -0.642336804803807,-0.17460070836517913,0.7462694029858209, 0.0, 0.0, 0.21594677751434982
22, 3292, 0.7265057151054776, 0.5020207238176034,0.43710087053772384,0.7462694029858209, 0.0, 0.0, 0.21780071628158476
22, 3293, 0.7055366880979561, 0.30007414653530523,0.594169575751144,0.7462694029858209, 0.0, 0.0, 0.21151436641948768
22, 3294, 0.725793344055586, -0.3376484732260467,-0.5736510147252474,0.7462694029858209, 0.0, 0.0, 0.21758715302709322
22, 3295, 0.7024315153848317, 0.6497932804640583,-0.1443976136608371,0.7462694029858209, 0.0, 0.0, 0.21058345999021297
22, 3296, 0.7245251100610416, -0.2304173303896978,-0.6244916588900697,0.7462694029858209, 0.0, 0.0, 0.21720694642075655
22, 3297, 0.7094260135033361, 0.5161707974440704,-0.4202971401676901,0.7462694029858209, 0.0, 0.0, 0.212680355676738
22, 3298, 0.7181183090320666, 0.3466184746755953,-0.5682759991243254,0.7462694029858209, 0.0, 0.0, 0.21528623771307387
22, 3299, 0.7213499315708283, 0.5884571332524088,-0.3111272737828419,0.7462694029858209, 0.0, 0.0, 0.21625505280848134
22, 3300, 0.7222835100319553, 0.3407595548858922,0.5718084503757837,0.7462694029858209, 0.0, 0.0, 0.2165349323101987
23, 3301, 0.744781033430088, 0.6632568477208391,-0.05632345975348135,0.7462694029858209, 0.0, 0.0, 0.22327951340404956
23, 3302, 0.7482677918562681, 0.648700340166623,0.14923085081474954,0.7462694029858209, 0.0, 0.0, 0.22432481623778244
23, 3303, 0.7350898350813632, 0.3199455016393757,-0.5837095631801099,0.7462694029858209, 0.0, 0.0, 0.22037416813546798
23, 3304, 0.7531193131675121, 0.12961620666750895,-0.6529024560654616,0.7462694029858209, 0.0, 0.0, 0.2257792642822702
23, 3305, 0.7666072999937373, 0.4901235611430571,-0.4504007914953464,0.7462694029858209, 0.0, 0.0, 0.2298228569627791
23, 3306, 0.7627822535379296, 0.32308222622157523,0.5819792550142121,0.7462694029858209, 0.0, 0.0, 0.2286761380305484
23, 3307, 0.7596674130331431, -0.08676678201930521,-0.659964774594221,0.7462694029858209, 0.0, 0.0, 0.22774233327314616
23, 3308, 0.7647651274189877, 0.2811203670612948,0.6033683098991107,0.7462694029858209, 0.0, 0.0, 0.22927058807080417
23, 3309, 0.7472129075608666, 0.07745731498712016,-0.6611220330031156,0.7462694029858209, 0.0, 0.0, 0.22400857019820478
23, 3310, 0.7434557849841028, -0.2149555621026129,-0.6299810191492567,0.7462694029858209, 0.0, 0.0, 0.22288221431226649
23, 3311, 0.7393441349553587, 0.21342163022534424,-0.6305023282424443,0.7462694029858209, 0.0, 0.0, 0.22164957387635517
23, 3312, 0.7395460063657894, -0.28818429686273883,-0.600026490422644,0.7462694029858209, 0.0, 0.0, 0.22171009334216857
23, 3313, 0.7560622742013231, 0.44228619897689525,0.49745843681835045,0.7462694029858209, 0.0, 0.0, 0.22666154092211704
23, 3314, 0.7553933939247378, 0.533574885247925,-0.3979696219560611,0.7462694029858209, 0.0, 0.0, 0.22646101586041711
23, 3315, 0.7626999642341696, 0.07218991390343293,-0.6617179115739587,0.7462694029858209, 0.0, 0.0, 0.2286514683425768
23, 3316, 0.7488916161874998, -0.616333155335753,0.2514267682667481,0.7462694029858209, 0.0, 0.0, 0.22451183388038476
23, 3317, 0.7644719935373807, 0.5501051421894585,0.3747883545468057,0.7462694029858209, 0.0, 0.0, 0.22918270883179348
23, 3318, 0.7375571257329822, -0.41093890499856334,0.5236517874750055,0.7462694029858209, 0.0, 0.0, 0.22111384252484212
23, 3319, 0.7492618552687377, 0.665639528065793,0.002448845347298445,0.7462694029858209, 0.0, 0.0, 0.22462282865360184
23, 3320, 0.7594999465629668, -0.6396206769815087,0.1843023812784384,0.7462694029858209, 0.0, 0.0, 0.22769212813862466
23, 3321, 0.7600968604351643, -0.5090010721560594,-0.4289520797375488,0.7462694029858209, 0.0, 0.0, 0.22787107823663477
23, 3322, 0.7648406138537925, -0.060815893304660196,-0.6628600193772005,0.7462694029858209, 0.0, 0.0, 0.22929321831200972
23, 3323, 0.7396108566122902, -0.6342873712971885,-0.20189479631751017,0.7462694029858209, 0.0, 0.0, 0.22172953493752737
23, 3324, 0.7670224713784038, 0.14141390380261692,-0.6504491417309202,0.7462694029858209, 0.0, 0.0, 0.2299473220882143
23, 3325, 0.7404255859717115, 0.5843692453825584,0.3187390205453447,0.7462694029858209, 0.0, 0.0, 0.22197378441054333
23, 3326, 0.7563764169356182, 0.4070611400444489,0.5266718204279588,0.7462694029858209, 0.0, 0.0, 0.22675571845041662
23, 3327, 0.7382529613297836, -0.23137086423315964,-0.624139008035219,0.7462694029858209, 0.0, 0.0, 0.22132244858016487
23, 3328, 0.7361568147363938, 0.42724267916878084,0.5104367456050443,0.7462694029858209, 0.0, 0.0, 0.22069404026901315
23, 3329, 0.7404404423164236, 0.5798858101684621,0.32682476242239195,0.7462694029858209, 0.0, 0.0, 0.22197823822618762
23, 3330, 0.7369632870006148, -0.3270674313368891,0.5797489745794087,0.7462694029858209, 0.0, 0.0, 0.22093581432963846
23, 3331, 0.745477369877914, 0.6561103859364743,0.11225479781941283,0.7462694029858209, 0.0, 0.0, 0.2234882696105819
23, 3332, 0.7600500979295481, -0.5994915221217394,0.28929551166816714,0.7462694029858209, 0.0, 0.0, 0.2278570592041529
23, 3333, 0.7440322949597133, 0.663111904096285,-0.05800500679239606,0.7462694029858209, 0.0, 0.0, 0.22305504748208294
23, 3334, 0.7357277730968296, -0.5606686657180902,0.3587932906968621,0.7462694029858209, 0.0, 0.0, 0.2205654169499273
23, 3335, 0.7400329090361238, 0.6310952433011242,-0.21166192867372555,0.7462694029858209, 0.0, 0.0, 0.22185606294454518
23, 3336, 0.7542910220129649, 0.09148575391917124,-0.6593271835720316,0.7462694029858209, 0.0, 0.0, 0.22613053340583933
23, 3337, 0.7468295261802702, -0.6074472886827129,-0.2721943600429794,0.7462694029858209, 0.0, 0.0, 0.22389363546669921
23, 3338, 0.7392746858854252, 0.10878982976254187,0.656693803158994,0.7462694029858209, 0.0, 0.0, 0.22162875358979434
23, 3339, 0.7448702030918053, -0.6654485732715236,0.016129925544780432,0.7462694029858209, 0.0, 0.0, 0.22330624576938243
23, 3340, 0.7362298941839961, 0.6551921796569593,0.1174954717576352,0.7462694029858209, 0.0, 0.0, 0.22071594891433047
23, 3341, 0.7626219871443785, 0.030287840271936206,-0.6649546036376078,0.7462694029858209, 0.0, 0.0, 0.22862809142253757
23, 3342, 0.7532458304723929, 0.09514305020520508,0.6588093640536967,0.7462694029858209, 0.0, 0.0, 0.225817193178151
23, 3343, 0.7613873918583499, -0.5543439430537368,0.3684898519183694,0.7462694029858209, 0.0, 0.0, 0.2282579694372262
23, 3344, 0.7488741714387696, 0.6631975610004981,-0.057017306584730254,0.7462694029858209, 0.0, 0.0, 0.22450660408151352
23, 3345, 0.7576143766928854, -0.6049233945899455,0.2777582849258752,0.7462694029858209, 0.0, 0.0, 0.22712684907782185
23, 3346, 0.7435996111027734, 0.35366585787038207,0.5639170498787859,0.7462694029858209, 0.0, 0.0, 0.22292533225478936
23, 3347, 0.7469919874861812, 0.5346723102163539,0.396494008599239,0.7462694029858209, 0.0, 0.0, 0.2239423400922235
23, 3348, 0.7666611559513002, 0.08265742517758295,-0.6604920349483396,0.7462694029858209, 0.0, 0.0, 0.22983900255652923
23, 3349, 0.7498514928974238, -0.6247777633921723,-0.22964042444191152,0.7462694029858209, 0.0, 0.0, 0.22479959739086602
23, 3350, 0.751680229089189, -0.5084038429361106,-0.42965976150319335,0.7462694029858209, 0.0, 0.0, 0.22534783816058757
23, 3351, 0.7671007235829473, 0.6642782572160264,0.0426189530282613,0.7462694029858209, 0.0, 0.0, 0.2299707814854989
23, 3352, 0.7365566947518413, 0.6543416596784535,-0.1221432379480476,0.7462694029858209, 0.0, 0.0, 0.2208139211618682
23, 3353, 0.749167150811115, 0.6503216726941878,-0.14199894433206206,0.7462694029858209, 0.0, 0.0, 0.22459443699985926
23, 3354, 0.7461895421483671, -0.4372807301127989,-0.501864066495305,0.7462694029858209, 0.0, 0.0, 0.22370177327255658
23, 3355, 0.7355665202010486, 0.6655087179197183,0.013421048395676205,0.7462694029858209, 0.0, 0.0, 0.2205170745962839
23, 3356, 0.7549856681930784, -0.010020331479144884,0.6655686073758547,0.7462694029858209, 0.0, 0.0, 0.2263387828833662
23, 3357, 0.7395247197708363, -0.11865546065693322,-0.6549830988838394,0.7462694029858209, 0.0, 0.0, 0.22170371178792672
23, 3358, 0.7375332077420208, -0.32822166969806416,-0.5790962905318953,0.7462694029858209, 0.0, 0.0, 0.22110667209871182
23, 3359, 0.7659299206093652, 0.10455255466435415,0.6573817319338466,0.7462694029858209, 0.0, 0.0, 0.22961978393521287
23, 3360, 0.7655514907570372, 0.6145928892345424,0.2556512442166552,0.7462694029858209, 0.0, 0.0, 0.2295063336330533
23, 3361, 0.7347805655602679, -0.24564174778961748,0.6186615471403152,0.7462694029858209, 0.0, 0.0, 0.22028145155827106
23, 3362, 0.7541872532106471, -0.06560497809932425,-0.6624031740683114,0.7462694029858209, 0.0, 0.0, 0.22609942433263785
23, 3363, 0.7500673272176925, 0.46964982577982944,-0.47171073690574644,0.7462694029858209, 0.0, 0.0, 0.22486430282755468
23, 3364, 0.7406172708511183, -0.40076049298988214,0.5314818956706739,0.7462694029858209, 0.0, 0.0, 0.22203125003423643
23, 3365, 0.7473268029066146, 0.4829449036016081,-0.4580897272941405,0.7462694029858209, 0.0, 0.0, 0.22404271512971638
23, 3366, 0.7350799174283833, 0.30314298158725306,0.5926097458543665,0.7462694029858209, 0.0, 0.0, 0.2203711949008768
23, 3367, 0.7345960354056172, 0.27214998446577726,0.6074671712302349,0.7462694029858209, 0.0, 0.0, 0.22022613086495393
23, 3368, 0.735555841547652, 0.4282530940862116,0.5095893106932021,0.7462694029858209, 0.0, 0.0, 0.2205138732197354
23, 3369, 0.7593520481037969, 0.22748412494694323,0.6255661044720293,0.7462694029858209, 0.0, 0.0, 0.22764778934035454
23, 3370, 0.7527524301240833, 0.15116811927011464,0.6482516316088397,0.7462694029858209, 0.0, 0.0, 0.22566927562287087
23, 3371, 0.7598692556180792, -0.5873076177472141,0.3132917814167468,0.7462694029858209, 0.0, 0.0, 0.22780284409730236
23, 3372, 0.7622211745945079, 0.6654818713604385,0.014692074659324594,0.7462694029858209, 0.0, 0.0, 0.22850793096317523
23, 3373, 0.7451841555456855, -0.25479739283273806,0.6149473691079798,0.7462694029858209, 0.0, 0.0, 0.22340036625310572
23, 3374, 0.7365210855166593, -0.6373470487849955,0.19201749288083902,0.7462694029858209, 0.0, 0.0, 0.2208032457924009
23, 3375, 0.7651703796743718, -0.008430171201918357,0.6655906477563314,0.7462694029858209, 0.0, 0.0, 0.22939207951906426
23, 3376, 0.7569556005481426, -0.4907802972096373,0.4496850876313409,0.7462694029858209, 0.0, 0.0, 0.22692935315561372
23, 3377, 0.7431918342687928, -0.2374963073345156,-0.6218339667223525,0.7462694029858209, 0.0, 0.0, 0.22280308395766324
23, 3378, 0.7578971544294753, 0.13031442130006504,-0.6527634562139761,0.7462694029858209, 0.0, 0.0, 0.22721162362576713
23, 3379, 0.7541330618179904, -0.08277163276308108,0.6604777323853698,0.7462694029858209, 0.0, 0.0, 0.22608317817807705
23, 3380, 0.7647328306507274, -0.15146668359260404,0.6481819358240744,0.7462694029858209, 0.0, 0.0, 0.22926090575294428
23, 3381, 0.7342554825173383, 0.49197724280659316,-0.44837525659608946,0.7462694029858209, 0.0, 0.0, 0.22012403577959297
23, 3382, 0.7376720560593921, 0.4137412178255487,-0.5214404883008401,0.7462694029858209, 0.0, 0.0, 0.22114829773544006
23, 3383, 0.7659435731621992, -0.6129186103024062,-0.2596396643661239,0.7462694029858209, 0.0, 0.0, 0.22962387686349206
23, 3384, 0.7411910065899008, 0.6645083101725839,-0.03886751701309993,0.7462694029858209, 0.0, 0.0, 0.22220325150960682
23, 3385, 0.7620052935760041, 0.6577875323590134,0.10196833057487203,0.7462694029858209, 0.0, 0.0, 0.2284432115267219
23, 3386, 0.7384829395947557, -0.31174776079458033,0.5881286524279798,0.7462694029858209, 0.0, 0.0, 0.2213913942605617
23, 3387, 0.7426712338318612, -0.42839317874245053,-0.5094715522716898,0.7462694029858209, 0.0, 0.0, 0.22264701202911172
23, 3388, 0.7357572918430585, 0.6203898475926622,0.24124347695044482,0.7462694029858209, 0.0, 0.0, 0.22057426643856684
23, 3389, 0.7424708624791998, 0.5913384003677782,0.30561556638637316,0.7462694029858209, 0.0, 0.0, 0.22258694226885442
23, 3390, 0.7349637135301733, 0.38272750403292494,0.544611453996254,0.7462694029858209, 0.0, 0.0, 0.22033635788344028
23, 3391, 0.7603036376911614, -0.1676069505360777,-0.6441970880865445,0.7462694029858209, 0.0, 0.0, 0.22793306843647834
23, 3392, 0.7486566641597812, 0.6432264132881844,-0.17129436480983362,0.7462694029858209, 0.0, 0.0, 0.22444139710491975
23, 3393, 0.7350303457829976, -0.6162388635112921,0.2516577860220059,0.7462694029858209, 0.0, 0.0, 0.22035633371032073
23, 3394, 0.7404497503180766, 0.4997089967487644,-0.4397418523810646,0.7462694029858209, 0.0, 0.0, 0.2219810286920918
23, 3395, 0.7429463838715895, 0.6312492609514359,-0.21120215130403533,0.7462694029858209, 0.0, 0.0, 0.2227294998533528
23, 3396, 0.745339462305615, -0.5943899661064198,-0.299637358083393,0.7462694029858209, 0.0, 0.0, 0.22344692600184923
23, 3397, 0.765312924403005, -0.31267751721430836,0.5876348767694805,0.7462694029858209, 0.0, 0.0, 0.22943481331090232
23, 3398, 0.764192076951095, 0.6442278951413287,-0.16748849897518242,0.7462694029858209, 0.0, 0.0, 0.2290987920342728
23, 3399, 0.7543675667452513, 0.6238273315067193,0.23220990209806341,0.7462694029858209, 0.0, 0.0, 0.22615348091633086
23, 3400, 0.7581317485800569, 0.555839956550594,0.3662293282480531,0.7462694029858209, 0.0, 0.0, 0.2272819531124729
